variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
scaredpes_i11,"SCARED (parent version, Spanish), question 11",Cuando está en la escuela le duele el estómago.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i12,"SCARED (parent version, Spanish), question 12","Cuando tiene mucho miedo, se siente como si se fuera a ""enloquecer"".",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i13,"SCARED (parent version, Spanish), question 13",Se preocupa si tiene que dormir solo(a).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i14,"SCARED (parent version, Spanish), question 14",Se preocupa de ser tan bueno(a) como los otros niños.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i15,"SCARED (parent version, Spanish), question 15",Cuando tiene mucho miedo siente como si las cosas no fueran reales.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i16,"SCARED (parent version, Spanish), question 16",Sueña que algo malo le va a pasar a su mama o a su papa.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i17,"SCARED (parent version, Spanish), question 17",Se preocupa cuando tiene que ir a la escuela.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i18,"SCARED (parent version, Spanish), question 18","Cuando tiene miedo, el corazón le late muy rápido.",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i19,"SCARED (parent version, Spanish), question 19",Se pone tembloroso.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i20,"SCARED (parent version, Spanish), question 20",Sueña que algo malo le va a pasar a el (ella).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i21,"SCARED (parent version, Spanish), question 21",Le preocupa cómo le van a salir las cosas.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i22,"SCARED (parent version, Spanish), question 22",Cuando tiene miedo (nervios) suda mucho.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i23,"SCARED (parent version, Spanish), question 23",Se preocupa demasiado.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i24,"SCARED (parent version, Spanish), question 24",Le da miedo sin tener ningún motivo.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i25,"SCARED (parent version, Spanish), question 25",Le da miedo estar solo en casa.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i26,"SCARED (parent version, Spanish), question 26",Le cuesta trabajo hablar con personas que no conoce.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i27,"SCARED (parent version, Spanish), question 27","Cuando tiene miedo, siente que no puede tragar.",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i28,"SCARED (parent version, Spanish), question 28",Las personas dicen que se preocupa demasiado.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i29,"SCARED (parent version, Spanish), question 29",No le gusta estar separado de la familia.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i30,"SCARED (parent version, Spanish), question 30",Le da miedo de tener ataques de nervios (pánico).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i31,"SCARED (parent version, Spanish), question 31",Le preocupa que algo malo le pueda pasar a sus padres.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i32,"SCARED (parent version, Spanish), question 32",Le da vergüenza cuando esta con personas que no conoce.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i33,"SCARED (parent version, Spanish), question 33",Le preocupa que le va a pasar en el futuro.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i34,"SCARED (parent version, Spanish), question 34",Cuando tiene miedo le dan ganas de vomitar.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i35,"SCARED (parent version, Spanish), question 35",Le preocupa saber si está haciendo las cosas bien.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i36,"SCARED (parent version, Spanish), question 36",Tiene miedo de ir al colegio.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i37,"SCARED (parent version, Spanish), question 37",Le preocupan las cosas que ya han pasado.,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i38,"SCARED (parent version, Spanish), question 38","Cuando tiene miedo, se siente mareado(a).",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i39,"SCARED (parent version, Spanish), question 39","Se siente nervioso(a) cuando tiene que hacer algo delante de otros niños o adultos (por ejemplo: leer en voz alta, hablar, jugar).",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i40,"SCARED (parent version, Spanish), question 40","Se siente nervioso(a) de ir a fiestas, bailes, o alguna parte donde hay gente que no conoce.",s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_i41,"SCARED (parent version, Spanish), question 41",Mi hijo(a) es tímido(a).,s1_r1_e1,Integer,"0, 1, 2","0, Casi nunca o nunca es cierto | 1, Es cierto algunas veces | 2, Casi siempre o siempre es cierto",NA,1,NA,direct-redcap
scaredpes_scrdTotal,"SCARED (parent version, Spanish) total score",sum of all scaredpes items (NA if scaredpes_percTotal < 1),s1_r1_e1,Integer,"[0,82]",NA,NA,1,NA,code-instruments
scaredpes_scrdPan,"SCARED (parent version, Spanish) panic disorder subscore","sum of scaredpes items 1, 6, 9, 12, 15, 18, 19, 22, 24, 27, 30, 34, and 38 (NA if scaredpes_percPan < 1)",s1_r1_e1,Integer,"[0,26]",NA,NA,1,NA,code-instruments
scaredpes_scrdGA,"SCARED (parent version, Spanish) generalized anxiety disorder subscore","sum of scaredpes items 5, 7, 14, 21, 23, 28, 33, 35, and 37 (NA if scaredpes_percGA < 1)",s1_r1_e1,Integer,"[0,18]",NA,NA,1,NA,code-instruments
scaredpes_scrdSep,"SCARED (parent version, Spanish) separation anxiety disorder subscore","sum of scaredpes items 4, 8, 13, 16, 20, 25, 29, and 31 (NA if scaredpes_percSep < 1)",s1_r1_e1,Integer,"[0,16]",NA,NA,1,NA,code-instruments
scaredpes_scrdSA,"SCARED (parent version, Spanish) social anxiety disorder subscore","sum of scaredpes items 3, 10, 26, 32, 39, 40, and 41 (NA if scaredpes_percSA < 1)",s1_r1_e1,Integer,"[0,14]",NA,NA,1,NA,code-instruments
scaredpes_scrdAvo,"SCARED (parent version, Spanish) significant school avoidance subscore","sum of scaredpes items 2, 11, 17, and 36 (NA if scaredpes_percAvo < 1)",s1_r1_e1,Integer,"[0,8]",NA,NA,1,NA,code-instruments
scaredpes_percTotal,"SCARED (parent version, Spanish) total percentage response",percentage of response for all scaredpes items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
scaredpes_percPan,"SCARED (parent version, Spanish) panic disorder percentage response",percentage of response for scaredpes panic disorder items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
scaredpes_percGA,"SCARED (parent version, Spanish) generalized anxiety disorder percentage response",percentage of response for scaredpes generalized anxiety disorder items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
scaredpes_percSep,"SCARED (parent version, Spanish) separation anxiety disorder percentage response",percentage of response for scaredpes separation anxiety disorder items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
scaredpes_percSA,"SCARED (parent version, Spanish) social anxiety disorder percentage response",percentage of response for scaredpes social anxiety disorder items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
scaredpes_percAvo,"SCARED (parent version, Spanish) significant school avoidance percentage response",percentage of response for scaredpes significant school avoidance items (NA if all items are blank),s1_r1_e1,Real,"[0,1]",NA,NA,1,NA,code-instruments
