record_id,ambirmbi_s1_r1_e1_timestamp,ambi_i1_s1_r1_e1,ambi_i2_s1_r1_e1,ambi_i3_s1_r1_e1,ambi_i4_s1_r1_e1,ambi_i5_s1_r1_e1,ambi_i6_s1_r1_e1,ambi_i7_s1_r1_e1,ambi_i8_s1_r1_e1,ambi_i9_s1_r1_e1,ambi_i10_s1_r1_e1,ambi_i11_s1_r1_e1,ambi_i12_s1_r1_e1,ambi_i13_s1_r1_e1,ambi_i14_s1_r1_e1,ambi_i15_s1_r1_e1,ambi_i16_s1_r1_e1,rmbi_i1_s1_r1_e1,rmbi_i2_s1_r1_e1,rmbi_i3_s1_r1_e1,rmbi_i4_s1_r1_e1,rmbi_i5_s1_r1_e1,rmbi_i6_s1_r1_e1,rmbi_i7_s1_r1_e1,rmbi_i8_s1_r1_e1,rmbi_i9_s1_r1_e1,rmbi_i10_s1_r1_e1,rmbi_i11_s1_r1_e1,rmbi_i12_s1_r1_e1,rmbi_i13_s1_r1_e1,rmbi_i14_s1_r1_e1,rmbi_i15_s1_r1_e1,rmbi_i16_s1_r1_e1,rmbi_i17_s1_r1_e1,rmbi_i18_s1_r1_e1,ambirmbi_s1_r1_e1_complete,ambirmbi_s1_r2_e1_timestamp,ambi_i1_s1_r2_e1,ambi_i2_s1_r2_e1,ambi_i3_s1_r2_e1,ambi_i4_s1_r2_e1,ambi_i5_s1_r2_e1,ambi_i6_s1_r2_e1,ambi_i7_s1_r2_e1,ambi_i8_s1_r2_e1,ambi_i9_s1_r2_e1,ambi_i10_s1_r2_e1,ambi_i11_s1_r2_e1,ambi_i12_s1_r2_e1,ambi_i13_s1_r2_e1,ambi_i14_s1_r2_e1,ambi_i15_s1_r2_e1,ambi_i16_s1_r2_e1,rmbi_i1_s1_r2_e1,rmbi_i2_s1_r2_e1,rmbi_i3_s1_r2_e1,rmbi_i4_s1_r2_e1,rmbi_i5_s1_r2_e1,rmbi_i6_s1_r2_e1,rmbi_i7_s1_r2_e1,rmbi_i8_s1_r2_e1,rmbi_i9_s1_r2_e1,rmbi_i10_s1_r2_e1,rmbi_i11_s1_r2_e1,rmbi_i12_s1_r2_e1,rmbi_i13_s1_r2_e1,rmbi_i14_s1_r2_e1,rmbi_i15_s1_r2_e1,rmbi_i16_s1_r2_e1,rmbi_i17_s1_r2_e1,rmbi_i18_s1_r2_e1,ambirmbi_s1_r2_e1_complete,ambirmbi_b_s1_r2_e2_timestamp,ambi_b_i1_s1_r2_e2,ambi_b_i2_s1_r2_e2,ambi_b_i3_s1_r2_e2,ambi_b_i4_s1_r2_e2,ambi_b_i5_s1_r2_e2,ambi_b_i6_s1_r2_e2,ambi_b_i7_s1_r2_e2,ambi_b_i8_s1_r2_e2,ambi_b_i9_s1_r2_e2,ambi_b_i10_s1_r2_e2,ambi_b_i11_s1_r2_e2,ambi_b_i12_s1_r2_e2,ambi_b_i13_s1_r2_e2,ambi_b_i14_s1_r2_e2,ambi_b_i15_s1_r2_e2,ambi_b_i16_s1_r2_e2,rmbi_b_i1_s1_r2_e2,rmbi_b_i2_s1_r2_e2,rmbi_b_i3_s1_r2_e2,rmbi_b_i4_s1_r2_e2,rmbi_b_i5_s1_r2_e2,rmbi_b_i6_s1_r2_e2,rmbi_b_i7_s1_r2_e2,rmbi_b_i8_s1_r2_e2,rmbi_b_i9_s1_r2_e2,rmbi_b_i10_s1_r2_e2,rmbi_b_i11_s1_r2_e2,rmbi_b_i12_s1_r2_e2,rmbi_b_i13_s1_r2_e2,rmbi_b_i14_s1_r2_e2,rmbi_b_i15_s1_r2_e2,rmbi_b_i16_s1_r2_e2,rmbi_b_i17_s1_r2_e2,rmbi_b_i18_s1_r2_e2,ambirmbi_b_s1_r2_e2_complete
130089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130090,11/21/21 13:34,2,0,0,2,2,1,2,2,2,1,2,1,2,0,2,2,1,0,0,2,2,0,0,0,0,1,2,2,2,0,2,2,2,2,2,11/21/21 13:34,2,0,0,2,2,1,2,2,2,1,2,1,2,0,2,2,1,0,0,2,2,0,0,0,0,1,2,2,2,0,2,2,2,2,2,11/21/21 13:34,2,0,0,2,2,1,2,2,2,1,2,1,2,0,2,2,1,0,0,2,2,0,0,0,0,1,2,2,2,0,2,2,2,2,2
130091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130093,12/2/21 15:31,2,1,1,0,2,1,2,2,0,1,0,2,2,1,2,1,2,0,0,2,0,2,0,0,1,2,2,2,0,1,1,0,0,0,2,12/2/21 15:31,2,1,1,0,2,1,2,2,0,1,0,2,2,1,2,1,2,0,0,2,0,2,0,0,1,2,2,2,0,1,1,0,0,0,2,12/2/21 15:31,2,1,1,0,2,1,2,2,0,1,0,2,2,1,2,1,2,0,0,2,0,2,0,0,1,2,2,2,0,1,1,0,0,0,2
130094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130096,11/19/21 22:38,2,1,0,1,1,2,1,2,1,0,0,1,2,1,2,2,2,2,1,0,0,2,0,0,2,2,0,2,0,2,0,2,1,2,2,11/19/21 22:38,2,1,0,1,1,2,1,2,1,0,0,1,2,1,2,2,2,2,1,0,0,2,0,0,2,2,0,2,0,2,0,2,1,2,2,11/19/21 22:38,2,1,0,1,1,2,1,2,1,0,0,1,2,1,2,2,2,2,1,0,0,2,0,0,2,2,0,2,0,,0,2,1,2,2
130097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130098,11/25/21 11:00,1,1,2,1,1,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,11/25/21 11:00,1,1,2,1,1,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2,11/25/21 11:00,1,1,2,,1,0,1,1,1,1,1,1,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,2
130099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130101,11/28/21 21:12,1,0,0,0,1,0,2,0,0,2,0,1,0,1,1,1,2,0,0,1,0,2,0,0,1,2,1,2,1,0,0,0,0,2,2,11/28/21 21:12,1,0,0,0,1,0,2,0,0,2,0,1,0,1,1,1,2,0,0,1,0,2,0,0,1,2,1,2,1,0,0,0,0,2,2,11/28/21 21:12,1,0,0,0,1,0,2,0,0,2,0,1,0,1,1,1,2,0,0,1,0,2,0,0,1,2,1,2,1,0,0,0,0,2,2
130102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130104,12/3/21 11:51,2,1,0,2,2,2,0,1,2,1,1,2,2,1,2,2,1,0,0,2,2,0,0,1,0,2,2,0,2,1,2,0,1,0,2,12/3/21 11:51,2,1,0,2,2,2,0,1,2,1,1,,2,1,2,2,1,0,0,2,2,0,0,1,0,2,2,0,,1,2,0,1,0,2,12/3/21 11:51,2,1,0,2,2,2,0,1,2,1,1,2,2,1,2,2,1,0,0,2,2,0,0,1,0,2,2,0,2,,2,0,1,0,2
130105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130106,12/1/21 0:33,2,2,2,1,2,2,2,2,1,1,1,2,0,1,0,2,2,2,2,1,0,1,0,1,1,2,2,2,0,2,1,1,1,1,2,12/1/21 0:33,2,2,2,1,2,2,2,2,1,1,1,2,0,1,0,2,2,2,2,1,0,1,0,1,1,2,2,2,0,2,1,1,1,1,2,12/1/21 0:33,2,2,2,1,2,2,2,2,1,1,1,2,0,1,0,2,2,2,2,1,0,1,0,1,1,2,2,2,0,2,1,1,1,1,2
130107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130110,12/2/21 18:03,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,0,0,2,1,2,1,1,0,2,2,1,1,2,2,12/2/21 18:03,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,0,0,2,1,2,1,1,0,2,2,1,1,2,2,12/2/21 18:03,2,1,1,1,2,1,2,,1,1,2,2,1,1,1,2,1,1,2,1,2,0,0,2,1,2,1,1,,,,,1,2,2
130111,12/2/21 22:46,1,1,0,1,0,2,2,0,2,1,0,1,2,1,1,1,1,0,0,2,1,0,0,0,1,2,1,0,0,0,2,0,0,1,2,12/2/21 22:46,1,1,0,1,0,2,2,0,2,1,0,1,2,1,1,1,1,0,0,2,1,0,0,0,1,2,1,0,0,0,2,0,0,1,2,12/2/21 22:46,1,1,0,1,0,2,2,0,2,1,0,1,2,1,1,1,1,0,0,2,1,0,0,0,1,2,1,0,0,0,2,0,0,1,2
130112,12/3/21 1:10,1,0,1,0,1,1,2,1,1,1,1,1,2,1,1,2,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,2,12/3/21 1:10,1,0,1,0,1,1,2,1,1,1,1,1,2,1,1,2,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,2,12/3/21 1:10,1,0,1,0,1,1,2,1,1,1,1,1,2,1,1,2,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,2
130113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130115,12/3/21 12:08,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,2,1,2,0,0,1,0,2,12/3/21 12:08,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,2,1,2,0,0,1,0,2,12/3/21 12:08,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,2,1,2,0,0,1,0,2
130116,12/3/21 11:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12/3/21 11:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12/3/21 11:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
130117,12/3/21 12:00,2,2,2,1,1,1,2,2,1,2,2,0,1,1,2,2,1,1,1,2,0,1,0,1,1,2,2,2,0,1,2,0,1,1,2,12/3/21 12:00,2,2,2,1,1,1,2,2,1,2,2,0,1,1,2,2,1,1,1,2,0,1,0,1,1,2,2,2,0,1,2,0,1,1,2,12/3/21 12:00,2,2,2,1,1,1,2,2,1,2,2,0,1,1,2,2,1,1,1,2,0,1,0,1,1,2,2,2,0,1,2,0,1,1,2
130118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130119,1/14/22 12:12,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,0,0,2,2,1,2,0,2,0,1,1,2,2,1/14/22 12:12,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,0,0,2,2,1,2,0,2,0,1,1,2,2,1/14/22 12:12,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,0,0,2,2,1,2,0,2,0,1,1,2,2
130120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
